"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.32383073,0.00022823798,0.00022823798,0.35229201,2.6483901,1,1,0.083999999,3.5,0.083999999,0
0.32417712,0.00022438669,0.00022438669,0.35159736,2.7008429,1,1,0.086999997,3.5,0.086999997,0
0.32452348,0.00022053833,0.00022053833,0.35090275,2.753295,1,1,0.090000004,3.5,0.090000004,0
0.32486983,0.00021669292,0.00021669292,0.35020819,2.8057463,1,1,0.093000002,3.5,0.093000002,0
0.32521615,0.00021285043,0.00021285043,0.34951367,2.8581968,1,1,0.096000001,3.5,0.096000001,0
0.32556245,0.00020901088,0.00020901088,0.3488192,2.9106466,1,1,0.098999999,3.5,0.098999999,0
0.32590873,0.00020517425,0.00020517425,0.34812477,2.9630957,1,1,0.102,3.5,0.102,0
0.32625499,0.00020134054,0.00020134054,0.34743038,3.015544,1,1,0.105,3.5,0.105,0
0.32660123,0.00019750973,0.00019750973,0.34673603,3.0679916,1,1,0.108,3.5,0.108,0
0.32694744,0.00019368184,0.00019368184,0.34604173,3.1204385,1,1,0.111,3.5,0.111,0
0.32729364,0.00018985686,0.00018985686,0.34534747,3.1728845,1,1,0.114,3.5,0.114,0
0.32763981,0.00018603479,0.00018603479,0.34465325,3.2253298,1,1,0.117,3.5,0.117,0
0.32798596,0.00018221561,0.00018221561,0.34395908,3.2777744,1,1,0.12,3.5,0.12,0
0.32833209,0.00017839932,0.00017839932,0.34326494,3.3302184,1,1,0.123,3.5,0.123,0
0.3286782,0.00017458593,0.00017458593,0.34257085,3.3826615,1,1,0.126,3.5,0.126,0
0.32902429,0.00017077543,0.00017077543,0.34187681,3.4351038,1,1,0.12899999,3.5,0.12899999,0
0.32937035,0.0001669678,0.0001669678,0.34118281,3.4875455,1,1,0.132,3.5,0.132,0
0.3297164,0.00016316304,0.00016316304,0.34048884,3.5399866,1,1,0.13500001,3.5,0.13500001,0
0.33006242,0.00015936118,0.00015936118,0.33979493,3.5924266,1,1,0.138,3.5,0.138,0
0.33040843,0.00015556217,0.00015556217,0.33910105,3.6448662,1,1,0.141,3.5,0.141,0
0.33075441,0.00015176605,0.00015176605,0.33840722,3.6973048,1,1,0.14399999,3.5,0.14399999,0
0.33110037,0.00014797276,0.00014797276,0.33771343,3.7497429,1,1,0.147,3.5,0.147,0
0.33144631,0.00014418234,0.00014418234,0.33701968,3.8021803,1,1,0.15000001,3.5,0.15000001,0
0.33179223,0.00014039479,0.00014039479,0.33632597,3.8546167,1,1,0.153,3.5,0.153,0
0.33213812,0.00013661007,0.00013661007,0.33563231,3.9070526,1,1,0.156,3.5,0.156,0
0.332484,0.00013282822,0.00013282822,0.33493869,3.9594875,1,1,0.15899999,3.5,0.15899999,0
0.33282986,0.00012904919,0.00012904919,0.33424511,4.011922,1,1,0.162,3.5,0.162,0
0.33317569,0.000125273,0.000125273,0.33355157,4.0643558,1,1,0.16500001,3.5,0.16500001,0
0.3335215,0.00012149966,0.00012149966,0.33285807,4.1167885,1,1,0.168,3.5,0.168,0
0.3338673,0.00011772913,0.00011772913,0.33216462,4.1692208,1,1,0.171,3.5,0.171,0
0.33421307,0.00011396145,0.00011396145,0.3314712,4.2216522,1,1,0.17399999,3.5,0.17399999,0
0.33455882,0.00011019657,0.00011019657,0.33077783,4.274083,1,1,0.177,3.5,0.177,0
0.33490455,0.00010643451,0.00010643451,0.3300845,4.3265132,1,1,0.18000001,3.5,0.18000001,0
0.33529943,1.3788104e-05,1.3788104e-05,0.32937279,4.3881152,1,1,0.183,3.5,0.183,0
0.33528621,1.5342885e-05,1.5342885e-05,0.32939872,4.4239488,1,1,0.186,3.5,0.186,0
0.33527298,1.6862451e-05,1.6862451e-05,0.32942468,4.4597839,1,1,0.189,3.5,0.189,0
0.33525974,1.8348043e-05,1.8348043e-05,0.32945066,4.4956208,1,1,0.192,3.5,0.192,0
0.33524649,1.9800808e-05,1.9800808e-05,0.32947667,4.5314592,1,1,0.19499999,3.5,0.19499999,0
0.33523323,2.1221864e-05,2.1221864e-05,0.32950269,4.5672994,1,1,0.198,3.5,0.198,0
0.33521996,2.2612255e-05,2.2612255e-05,0.32952874,4.603141,1,1,0.20100001,3.5,0.20100001,0
0.33520668,2.3972973e-05,2.3972973e-05,0.3295548,4.6389839,1,1,0.204,3.5,0.204,0
0.33519339,2.5304981e-05,2.5304981e-05,0.32958089,4.6748285,1,1,0.207,3.5,0.207,0
0.33518009,2.6609175e-05,2.6609175e-05,0.32960699,4.7106742,1,1,0.20999999,3.5,0.20999999,0
0.33516678,2.7886431e-05,2.7886431e-05,0.32963312,4.7465214,1,1,0.213,3.5,0.213,0
0.33515347,2.9137569e-05,2.9137569e-05,0.32965926,4.7823699,1,1,0.21600001,3.5,0.21600001,0
0.33514015,3.0363372e-05,3.0363372e-05,0.32968542,4.8182195,1,1,0.219,3.5,0.219,0
0.33512682,3.1564606e-05,3.1564606e-05,0.32971159,4.8540704,1,1,0.222,3.5,0.222,0
0.33511348,3.274198e-05,3.274198e-05,0.32973779,4.8899224,1,1,0.22499999,3.5,0.22499999,0
0.33510014,3.3896198e-05,3.3896198e-05,0.32976399,4.9257757,1,1,0.228,3.5,0.228,0
0.33508679,3.5027913e-05,3.5027913e-05,0.32979022,4.96163,1,1,0.23100001,3.5,0.23100001,0
0.33507343,3.6137756e-05,3.6137756e-05,0.32981646,4.9974853,1,1,0.234,3.5,0.234,0
0.33506006,3.7226346e-05,3.7226346e-05,0.32984271,5.0333418,1,1,0.237,3.5,0.237,0
0.33504669,3.8294255e-05,3.8294255e-05,0.32986898,5.0691992,1,1,0.23999999,3.5,0.23999999,0
0.33503331,3.9342054e-05,3.9342054e-05,0.32989526,5.1050577,1,1,0.243,3.5,0.243,0
0.33501993,4.0370277e-05,4.0370277e-05,0.32992155,5.1409171,1,1,0.24600001,3.5,0.24600001,0
0.33500654,4.1379437e-05,4.1379437e-05,0.32994786,5.1767774,1,1,0.249,3.5,0.249,0
0.33499315,4.2370042e-05,4.2370042e-05,0.32997418,5.2126387,1,1,0.252,3.5,0.252,0
0.33497975,4.334256e-05,4.334256e-05,0.33000051,5.2485007,1,1,0.255,3.5,0.255,0
0.33496634,4.4297458e-05,4.4297458e-05,0.33002686,5.2843636,1,1,0.25799999,3.5,0.25799999,0
0.33495293,4.523519e-05,4.523519e-05,0.33005321,5.3202277,1,1,0.26100001,3.5,0.26100001,0
0.33493951,4.6156166e-05,4.6156166e-05,0.33007958,5.3560923,1,1,0.264,3.5,0.264,0
0.33492609,4.7060807e-05,4.7060807e-05,0.33010596,5.3919577,1,1,0.26699999,3.5,0.26699999,0
0.33491266,4.794952e-05,4.794952e-05,0.33013235,5.4278242,1,1,0.27000001,3.5,0.27000001,0
0.33489923,4.8822673e-05,4.8822673e-05,0.33015875,5.4636911,1,1,0.273,3.5,0.273,0
0.3348858,4.9680644e-05,4.9680644e-05,0.33018516,5.4995588,1,1,0.27599999,3.5,0.27599999,0
0.33487235,5.0523801e-05,5.0523801e-05,0.33021158,5.5354276,1,1,0.27900001,3.5,0.27900001,0
0.33485891,5.1352473e-05,5.1352473e-05,0.33023801,5.5712967,1,1,0.28200001,3.5,0.28200001,0
0.33484546,5.2167003e-05,5.2167003e-05,0.33026445,5.6071665,1,1,0.285,3.5,0.285,0
0.33483201,5.2967715e-05,5.2967715e-05,0.3302909,5.643037,1,1,0.28799999,3.5,0.28799999,0
0.33481855,5.3754929e-05,5.3754929e-05,0.33031736,5.6789085,1,1,0.29100001,3.5,0.29100001,0
0.33480508,5.4528931e-05,5.4528931e-05,0.33034383,5.7147803,1,1,0.294,3.5,0.294,0
0.33479162,5.5290025e-05,5.5290025e-05,0.3303703,5.7506528,1,1,0.29699999,3.5,0.29699999,0
0.33477815,5.6038499e-05,5.6038499e-05,0.33039679,5.7865262,1,1,0.30000001,3.5,0.30000001,0
0.33476467,5.6774615e-05,5.6774615e-05,0.33042328,5.8223998,1,1,0.303,3.5,0.303,0
0.3347512,5.7498646e-05,5.7498646e-05,0.33044979,5.8582741,1,1,0.30599999,3.5,0.30599999,0
0.33473771,5.8210851e-05,5.8210851e-05,0.3304763,5.894149,1,1,0.30899999,3.5,0.30899999,0
0.33472423,5.8911486e-05,5.8911486e-05,0.33050282,5.9300247,1,1,0.31200001,3.5,0.31200001,0
0.33471074,5.9600781e-05,5.9600781e-05,0.33052934,5.9659007,1,1,0.315,3.5,0.315,0
0.33469725,6.0278977e-05,6.0278977e-05,0.33055588,6.0017772,1,1,0.31799999,3.5,0.31799999,0
0.33468375,6.0946311e-05,6.0946311e-05,0.33058242,6.0376546,1,1,0.32100001,3.5,0.32100001,0
0.33467025,6.160299e-05,6.160299e-05,0.33060897,6.0735322,1,1,0.324,3.5,0.324,0
0.33465675,6.2249237e-05,6.2249237e-05,0.33063552,6.1094103,1,1,0.32699999,3.5,0.32699999,0
0.33464325,6.2885267e-05,6.2885267e-05,0.33066208,6.1452893,1,1,0.33000001,3.5,0.33000001,0
0.33462974,6.3511272e-05,6.3511272e-05,0.33068865,6.1811684,1,1,0.333,3.5,0.333,0
0.33461623,6.4127454e-05,6.4127454e-05,0.33071523,6.2170479,1,1,0.336,3.5,0.336,0
0.33460271,6.4734006e-05,6.4734006e-05,0.33074181,6.252928,1,1,0.33899999,3.5,0.33899999,0
0.3345892,6.5331121e-05,6.5331121e-05,0.3307684,6.2888089,1,1,0.34200001,3.5,0.34200001,0
0.33457568,6.5918968e-05,6.5918968e-05,0.330795,6.3246898,1,1,0.345,3.5,0.345,0
0.3345699,0.00022892404,0.00022892404,0.33081075,6.3617229,1,1,0.34799999,3.5,0.34799999,0
0.3345618,0.00022764476,0.00022764476,0.33082603,6.3867753,1,1,0.35100001,3.5,0.35100001,0
0.33455368,0.00022634971,0.00022634971,0.33084133,6.4118423,1,1,0.354,3.5,0.354,0
0.33454554,0.00022503844,0.00022503844,0.33085665,6.4369245,1,1,0.35699999,3.5,0.35699999,0
0.33453737,0.00022371047,0.00022371047,0.33087199,6.4620228,1,1,0.36000001,3.5,0.36000001,0
0.33452918,0.00022236536,0.00022236536,0.33088736,6.4871369,1,1,0.36300001,3.5,0.36300001,0
0.33452096,0.00022100261,0.00022100261,0.33090275,6.5122677,1,1,0.366,3.5,0.366,0
0.33451271,0.00021962172,0.00021962172,0.33091817,6.5374155,1,1,0.36899999,3.5,0.36899999,0
0.33450444,0.00021822215,0.00021822215,0.3309336,6.5625812,1,1,0.37200001,3.5,0.37200001,0
0.33449614,0.00021680341,0.00021680341,0.33094907,6.5877647,1,1,0.375,3.5,0.375,0
0.33448781,0.00021536492,0.00021536492,0.33096456,6.6129668,1,1,0.37799999,3.5,0.37799999,0
0.33447946,0.0002139061,0.0002139061,0.33098007,6.6381883,1,1,0.38100001,3.5,0.38100001,0
0.33447107,0.0002124264,0.0002124264,0.33099562,6.6634292,1,1,0.384,3.5,0.384,0
0.33446265,0.0002109252,0.0002109252,0.33101119,6.6886903,1,1,0.38699999,3.5,0.38699999,0
0.33445421,0.00020940187,0.00020940187,0.33102679,6.7139723,1,1,0.38999999,3.5,0.38999999,0
0.33444572,0.00020785577,0.00020785577,0.33104242,6.739276,1,1,0.39300001,3.5,0.39300001,0
0.33443721,0.00020628625,0.00020628625,0.33105808,6.7646015,1,1,0.396,3.5,0.396,0
0.33442866,0.00020469263,0.00020469263,0.33107378,6.7899498,1,1,0.39899999,3.5,0.39899999,0
0.33442007,0.00020307419,0.00020307419,0.3310895,6.8153216,1,1,0.40200001,3.5,0.40200001,0
0.33441145,0.00020143024,0.00020143024,0.33110526,6.8407172,1,1,0.405,3.5,0.405,0
0.33440279,0.00019976003,0.00019976003,0.33112106,6.8661376,1,1,0.40799999,3.5,0.40799999,0
0.33439409,0.00019806277,0.00019806277,0.33113689,6.8915836,1,1,0.41100001,3.5,0.41100001,0
0.33438536,0.00019633772,0.00019633772,0.33115276,6.9170557,1,1,0.414,3.5,0.414,0
0.33437658,0.00019458406,0.00019458406,0.33116866,6.9425546,1,1,0.417,3.5,0.417,0
0.33436776,0.00019280095,0.00019280095,0.3311846,6.9680813,1,1,0.41999999,3.5,0.41999999,0
0.33435889,0.00019098755,0.00019098755,0.33120059,6.9936368,1,1,0.42300001,3.5,0.42300001,0
0.33434998,0.000189143,0.000189143,0.33121661,7.0192214,1,1,0.426,3.5,0.426,0
0.33434103,0.00018726641,0.00018726641,0.33123268,7.0448361,1,1,0.42899999,3.5,0.42899999,0
0.33433203,0.00018535684,0.00018535684,0.33124879,7.0704822,1,1,0.43200001,3.5,0.43200001,0
0.33432298,0.0001834134,0.0001834134,0.33126494,7.0961599,1,1,0.435,3.5,0.435,0
0.33431387,0.00018143511,0.00018143511,0.33128114,7.1218704,1,1,0.43799999,3.5,0.43799999,0
0.33430472,0.00017942098,0.00017942098,0.33129739,7.147615,1,1,0.44100001,3.5,0.44100001,0
0.33429552,0.00017737005,0.00017737005,0.33131368,7.1733939,1,1,0.44400001,3.5,0.44400001,0
0.33428626,0.0001752813,0.0001752813,0.33133003,7.1992085,1,1,0.447,3.5,0.447,0
0.33427694,0.00017315367,0.00017315367,0.33134642,7.2250597,1,1,0.44999999,3.5,0.44999999,0
0.33426757,0.00017098611,0.00017098611,0.33136287,7.2509488,1,1,0.45300001,3.5,0.45300001,0
0.33425814,0.00016877758,0.00016877758,0.33137938,7.2768762,1,1,0.456,3.5,0.456,0
0.33424865,0.00016652698,0.00016652698,0.33139593,7.3028432,1,1,0.45899999,3.5,0.45899999,0
0.3342391,0.00016423318,0.00016423318,0.33141255,7.3288512,1,1,0.46200001,3.5,0.46200001,0
0.33422948,0.00016189512,0.00016189512,0.33142922,7.3549006,1,1,0.465,3.5,0.465,0
0.3342198,0.00015951166,0.00015951166,0.33144596,7.3809928,1,1,0.46799999,3.5,0.46799999,0
0.33421005,0.00015708165,0.00015708165,0.33146275,7.4071288,1,1,0.47099999,3.5,0.47099999,0
0.33420023,0.00015460393,0.00015460393,0.33147961,7.43331,1,1,0.47400001,3.5,0.47400001,0
0.33419035,0.0001520774,0.0001520774,0.33149653,7.459537,1,1,0.477,3.5,0.477,0
0.33418039,0.00014950089,0.00014950089,0.33151351,7.485811,1,1,0.47999999,3.5,0.47999999,0
0.33417036,0.00014687321,0.00014687321,0.33153057,7.5121334,1,1,0.48300001,3.5,0.48300001,0
0.33416025,0.00014419328,0.00014419328,0.33154769,7.5385049,1,1,0.486,3.5,0.486,0
0.33409957,0.0001132732,0.0001132732,0.33164075,7.5682043,1,1,0.48899999,3.5,0.48899999,0
0.33409702,0.00010826975,0.00010826975,0.33165215,7.5947561,1,1,0.49200001,3.5,0.49200001,0
0.3340945,0.00010329182,0.00010329182,0.33166349,7.6212711,1,1,0.495,3.5,0.495,0
0.33409201,9.8339717e-05,9.8339717e-05,0.33167477,7.6477489,1,1,0.498,3.5,0.498,0
0.33408955,9.3413799e-05,9.3413799e-05,0.33168598,7.6741892,1,1,0.50099999,3.5,0.50099999,0
0.33408712,8.8514381e-05,8.8514381e-05,0.33169714,7.7005915,1,1,0.50400001,3.5,0.50400001,0
0.33408472,8.3641883e-05,8.3641883e-05,0.33170823,7.7269553,1,1,0.50700003,3.5,0.50700003,0
0.33408236,7.8796778e-05,7.8796778e-05,0.33171926,7.7532793,1,1,0.50999999,3.5,0.50999999,0
0.33408003,7.397926e-05,7.397926e-05,0.33173022,7.7795641,1,1,0.51300001,3.5,0.51300001,0
0.33407773,6.9189913e-05,6.9189913e-05,0.33174112,7.805808,1,1,0.51599997,3.5,0.51599997,0
0.33407546,6.4428947e-05,6.4428947e-05,0.33175195,7.8320115,1,1,0.51899999,3.5,0.51899999,0
0.33407323,5.9696867e-05,5.9696867e-05,0.33176271,7.8581736,1,1,0.52200001,3.5,0.52200001,0
0.33407103,5.4994182e-05,5.4994182e-05,0.3317734,7.8842931,1,1,0.52499998,3.5,0.52499998,0
0.33406886,5.032113e-05,5.032113e-05,0.33178402,7.9103704,1,1,0.528,3.5,0.528,0
0.33406674,4.5678238e-05,4.5678238e-05,0.33179457,7.9364044,1,1,0.53100002,3.5,0.53100002,0
0.33406464,4.1066039e-05,4.1066039e-05,0.33180505,7.962394,1,1,0.53399998,3.5,0.53399998,0
0.33406259,3.6484802e-05,3.6484802e-05,0.33181546,7.9883394,1,1,0.537,3.5,0.537,0
0.33406057,3.1935078e-05,3.1935078e-05,0.33182579,8.0142396,1,1,0.54000002,3.5,0.54000002,0
0.33405858,2.7417427e-05,2.7417427e-05,0.33183605,8.0400934,1,1,0.54299998,3.5,0.54299998,0
0.33405664,2.2932147e-05,2.2932147e-05,0.33184623,8.0659011,1,1,0.546,3.5,0.546,0
0.33405473,1.8479818e-05,1.8479818e-05,0.33185633,8.0916614,1,1,0.54900002,3.5,0.54900002,0
0.33405287,1.4061026e-05,1.4061026e-05,0.33186636,8.1173732,1,1,0.55199999,3.5,0.55199999,0
0.33405104,9.6761062e-06,9.6761062e-06,0.3318763,8.1430368,1,1,0.55500001,3.5,0.55500001,0
0.33404925,5.3256665e-06,5.3256665e-06,0.33188616,8.1686508,1,1,0.55800003,3.5,0.55800003,0
0.33404751,1.0103236e-06,1.0103236e-06,0.33189594,8.194214,1,1,0.56099999,3.5,0.56099999,0
0.33404581,-3.2695512e-06,-3.2695512e-06,0.33190564,8.2197267,1,1,0.56400001,3.5,0.56400001,0
0.33404414,-7.5132337e-06,-7.5132337e-06,0.33191525,8.2451871,1,1,0.56699997,3.5,0.56699997,0
0.33404252,-1.1720326e-05,-1.1720326e-05,0.33192478,8.2705952,1,1,0.56999999,3.5,0.56999999,0
0.33404095,-1.5890166e-05,-1.5890166e-05,0.33193422,8.2959499,1,1,0.57300001,3.5,0.57300001,0
0.33400628,5.145696e-05,5.145696e-05,0.33199479,8.3073969,1,1,0.57599998,3.5,0.57599998,0
0.33400437,5.2953554e-05,5.2953554e-05,0.33199927,8.3239327,1,1,0.579,3.5,0.579,0
0.33400236,5.4349027e-05,5.4349027e-05,0.33200389,8.3404872,1,1,0.58200002,3.5,0.58200002,0
0.33400024,5.5644014e-05,5.5644014e-05,0.33200865,8.3570598,1,1,0.58499998,3.5,0.58499998,0
0.33399802,5.6839276e-05,5.6839276e-05,0.33201355,8.3736512,1,1,0.588,3.5,0.588,0
0.33399571,5.7935545e-05,5.7935545e-05,0.33201859,8.3902609,1,1,0.59100002,3.5,0.59100002,0
0.33399329,5.8933608e-05,5.8933608e-05,0.33202377,8.4068884,1,1,0.59399998,3.5,0.59399998,0
0.33399077,5.9834355e-05,5.9834355e-05,0.33202909,8.4235342,1,1,0.597,3.5,0.597,0
0.33398816,6.0638656e-05,6.0638656e-05,0.33203454,8.4401978,1,1,0.60000002,3.5,0.60000002,0
0.33398544,6.1347431e-05,6.1347431e-05,0.33204013,8.4568787,1,1,0.60299999,3.5,0.60299999,0
0.33398263,6.1961678e-05,6.1961678e-05,0.33204585,8.4735774,1,1,0.60600001,3.5,0.60600001,0
0.33397973,6.2482387e-05,6.2482387e-05,0.3320517,8.4902933,1,1,0.60900003,3.5,0.60900003,0
0.33397673,6.2910589e-05,6.2910589e-05,0.33205768,8.507026,1,1,0.61199999,3.5,0.61199999,0
0.33397364,6.324737e-05,6.324737e-05,0.33206379,8.5237759,1,1,0.61500001,3.5,0.61500001,0
0.33397045,6.3493815e-05,6.3493815e-05,0.33207002,8.5405422,1,1,0.61799997,3.5,0.61799997,0
0.33396718,6.3651057e-05,6.3651057e-05,0.33207638,8.5573252,1,1,0.62099999,3.5,0.62099999,0
0.33396381,6.3720239e-05,6.3720239e-05,0.33208287,8.5741246,1,1,0.62400001,3.5,0.62400001,0
0.33396036,6.3702529e-05,6.3702529e-05,0.33208948,8.5909396,1,1,0.62699997,3.5,0.62699997,0
0.33395682,6.3599116e-05,6.3599116e-05,0.3320962,8.6077708,1,1,0.63,3.5,0.63,0
0.33395319,6.3411204e-05,6.3411204e-05,0.33210305,8.6246176,1,1,0.63300002,3.5,0.63300002,0
0.33394948,6.3140018e-05,6.3140018e-05,0.33211001,8.6414794,1,1,0.63599998,3.5,0.63599998,0
0.33394568,6.278678e-05,6.278678e-05,0.33211709,8.6583567,1,1,0.639,3.5,0.639,0
0.3339418,6.2352738e-05,6.2352738e-05,0.33212428,8.675249,1,1,0.64200002,3.5,0.64200002,0
0.33393785,6.1839153e-05,6.1839153e-05,0.33213159,8.6921556,1,1,0.64499998,3.5,0.64499998,0
0.33393381,6.1247262e-05,6.1247262e-05,0.332139,8.7090769,1,1,0.648,3.5,0.648,0
0.33392969,6.0578338e-05,6.0578338e-05,0.33214653,8.7260125,1,1,0.65100002,3.5,0.65100002,0
0.33392549,5.9833661e-05,5.9833661e-05,0.33215415,8.7429618,1,1,0.65399998,3.5,0.65399998,0
0.33392122,5.9014468e-05,5.9014468e-05,0.33216189,8.7599251,1,1,0.65700001,3.5,0.65700001,0
0.33391687,5.8122038e-05,5.8122038e-05,0.33216972,8.776902,1,1,0.66000003,3.5,0.66000003,0
0.33391246,5.7157657e-05,5.7157657e-05,0.33217766,8.7938918,1,1,0.66299999,3.5,0.66299999,0
0.33390796,5.6122545e-05,5.6122545e-05,0.3321857,8.810895,1,1,0.66600001,3.5,0.66600001,0
0.3339034,5.5017978e-05,5.5017978e-05,0.33219383,8.8279111,1,1,0.66900003,3.5,0.66900003,0
0.33389877,5.3845228e-05,5.3845228e-05,0.33220207,8.8449394,1,1,0.67199999,3.5,0.67199999,0
0.33389407,5.2605491e-05,5.2605491e-05,0.33221039,8.8619804,1,1,0.67500001,3.5,0.67500001,0
0.3338893,5.130005e-05,5.130005e-05,0.33221881,8.8790332,1,1,0.67799997,3.5,0.67799997,0
0.33388447,4.9930077e-05,4.9930077e-05,0.33222732,8.8960982,1,1,0.68099999,3.5,0.68099999,0
0.33387957,4.8496811e-05,4.8496811e-05,0.33223591,8.9131749,1,1,0.68400002,3.5,0.68400002,0
0.33387461,4.7001485e-05,4.7001485e-05,0.3322446,8.9302628,1,1,0.68699998,3.5,0.68699998,0
0.33386959,4.5445229e-05,4.5445229e-05,0.33225337,8.9473622,1,1,0.69,3.5,0.69,0
0.3338645,4.3829249e-05,4.3829249e-05,0.33226222,8.9644727,1,1,0.69300002,3.5,0.69300002,0
0.33385936,4.2154742e-05,4.2154742e-05,0.33227116,8.9815936,1,1,0.69599998,3.5,0.69599998,0
0.33385416,4.0422791e-05,4.0422791e-05,0.33228017,8.9987255,1,1,0.699,3.5,0.699,0
0.3338489,3.8634561e-05,3.8634561e-05,0.33228927,9.0158678,1,1,0.70200002,3.5,0.70200002,0
0.33384358,3.679121e-05,3.679121e-05,0.33229844,9.0330199,1,1,0.70499998,3.5,0.70499998,0
0.33383821,3.4893766e-05,3.4893766e-05,0.33230769,9.0501823,1,1,0.708,3.5,0.708,0
0.33383278,3.2943352e-05,3.2943352e-05,0.33231701,9.0673545,1,1,0.71100003,3.5,0.71100003,0
0.33382731,3.0941079e-05,3.0941079e-05,0.33232641,9.084536,1,1,0.71399999,3.5,0.71399999,0
0.33382178,2.888792e-05,2.888792e-05,0.33233588,9.1017272,1,1,0.71700001,3.5,0.71700001,0
0.3338162,2.6784951e-05,2.6784951e-05,0.33234542,9.1189275,1,1,0.72000003,3.5,0.72000003,0
0.33381057,2.4633234e-05,2.4633234e-05,0.33235502,9.1361366,1,1,0.72299999,3.5,0.72299999,0
0.33380489,2.2433685e-05,2.2433685e-05,0.3323647,9.1533548,1,1,0.72600001,3.5,0.72600001,0
0.33379916,2.0187376e-05,2.0187376e-05,0.33237444,9.1705813,1,1,0.72899997,3.5,0.72899997,0
0.33379339,1.7895185e-05,1.7895185e-05,0.33238424,9.1878166,1,1,0.73199999,3.5,0.73199999,0
0.33377913,1.2218793e-05,1.2218793e-05,0.33240323,9.2130388,1,1,0.73500001,3.5,0.73500001,0
0.33377642,1.2235455e-05,1.2235455e-05,0.33240819,9.2262411,1,1,0.73799998,3.5,0.73799998,0
0.3337737,1.2260107e-05,1.2260107e-05,0.33241317,9.2394531,1,1,0.741,3.5,0.741,0
0.33377096,1.2292705e-05,1.2292705e-05,0.33241816,9.2526746,1,1,0.74400002,3.5,0.74400002,0
0.33376821,1.2333203e-05,1.2333203e-05,0.33242318,9.2659051,1,1,0.74699998,3.5,0.74699998,0
0.33376545,1.2381561e-05,1.2381561e-05,0.33242821,9.2791451,1,1,0.75,3.5,0.75,0
0.33376267,1.2437735e-05,1.2437735e-05,0.33243327,9.2923944,1,1,0.75300002,3.5,0.75300002,0
0.33375988,1.2501679e-05,1.2501679e-05,0.33243834,9.3056526,1,1,0.75599998,3.5,0.75599998,0
0.33375708,1.2573354e-05,1.2573354e-05,0.33244343,9.3189201,1,1,0.759,3.5,0.759,0
