"phi","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.6218,1,0.141,3.5,0.141,0
3.6746,1,0.144,3.5,0.144,0
3.7273,1,0.147,3.5,0.147,0
3.7801,1,0.15,3.5,0.15,0
3.8329,1,0.153,3.5,0.153,0
3.8857,1,0.156,3.5,0.156,0
3.9385,1,0.159,3.5,0.159,0
3.9913,1,0.162,3.5,0.162,0
4.0441,1,0.165,3.5,0.165,0
4.0969,1,0.168,3.5,0.168,0
4.1497,1,0.171,3.5,0.171,0
4.2024,1,0.174,3.5,0.174,0
4.2552,1,0.177,3.5,0.177,0
4.308,1,0.18,3.5,0.18,0
4.3689,1,0.183,3.5,0.183,0
4.4045,1,0.186,3.5,0.186,0
4.4402,1,0.189,3.5,0.189,0
4.4759,1,0.192,3.5,0.192,0
4.5116,1,0.195,3.5,0.195,0
4.5472,1,0.198,3.5,0.198,0
4.5829,1,0.201,3.5,0.201,0
4.6186,1,0.204,3.5,0.204,0
4.6543,1,0.207,3.5,0.207,0
4.69,1,0.21,3.5,0.21,0
4.7257,1,0.213,3.5,0.213,0
4.7614,1,0.216,3.5,0.216,0
4.7972,1,0.219,3.5,0.219,0
4.8329,1,0.222,3.5,0.222,0
4.8686,1,0.225,3.5,0.225,0
4.9043,1,0.228,3.5,0.228,0
4.9401,1,0.231,3.5,0.231,0
4.9758,1,0.234,3.5,0.234,0
5.0115,1,0.237,3.5,0.237,0
5.0473,1,0.24,3.5,0.24,0
5.083,1,0.243,3.5,0.243,0
5.1188,1,0.246,3.5,0.246,0
5.1545,1,0.249,3.5,0.249,0
5.1903,1,0.252,3.5,0.252,0
5.226,1,0.255,3.5,0.255,0
5.2618,1,0.258,3.5,0.258,0
5.2976,1,0.261,3.5,0.261,0
5.3333,1,0.264,3.5,0.264,0
5.3691,1,0.267,3.5,0.267,0
5.4049,1,0.27,3.5,0.27,0
5.4406,1,0.273,3.5,0.273,0
5.4764,1,0.276,3.5,0.276,0
5.5122,1,0.279,3.5,0.279,0
5.548,1,0.282,3.5,0.282,0
5.5838,1,0.285,3.5,0.285,0
5.6196,1,0.288,3.5,0.288,0
5.6553,1,0.291,3.5,0.291,0
5.6911,1,0.294,3.5,0.294,0
5.7269,1,0.297,3.5,0.297,0
5.7627,1,0.3,3.5,0.3,0
5.7985,1,0.303,3.5,0.303,0
5.8343,1,0.306,3.5,0.306,0
5.8701,1,0.309,3.5,0.309,0
5.9059,1,0.312,3.5,0.312,0
5.9417,1,0.315,3.5,0.315,0
5.9775,1,0.318,3.5,0.318,0
6.0134,1,0.321,3.5,0.321,0
6.0492,1,0.324,3.5,0.324,0
6.085,1,0.327,3.5,0.327,0
6.1208,1,0.33,3.5,0.33,0
6.1566,1,0.333,3.5,0.333,0
6.1924,1,0.336,3.5,0.336,0
6.2282,1,0.339,3.5,0.339,0
6.2641,1,0.342,3.5,0.342,0
6.2999,1,0.345,3.5,0.345,0
6.331,1,0.348,3.5,0.348,0
6.3561,1,0.351,3.5,0.351,0
6.3812,1,0.354,3.5,0.354,0
6.4063,1,0.357,3.5,0.357,0
6.4314,1,0.36,3.5,0.36,0
6.4565,1,0.363,3.5,0.363,0
6.4817,1,0.366,3.5,0.366,0
6.5068,1,0.369,3.5,0.369,0
6.532,1,0.372,3.5,0.372,0
6.5572,1,0.375,3.5,0.375,0
6.5824,1,0.378,3.5,0.378,0
6.6076,1,0.381,3.5,0.381,0
6.6329,1,0.384,3.5,0.384,0
6.6581,1,0.387,3.5,0.387,0
6.6834,1,0.39,3.5,0.39,0
6.7087,1,0.393,3.5,0.393,0
6.734,1,0.396,3.5,0.396,0
6.7594,1,0.399,3.5,0.399,0
6.7847,1,0.402,3.5,0.402,0
6.8101,1,0.405,3.5,0.405,0
6.8355,1,0.408,3.5,0.408,0
6.8609,1,0.411,3.5,0.411,0
6.8864,1,0.414,3.5,0.414,0
6.9119,1,0.417,3.5,0.417,0
6.9374,1,0.42,3.5,0.42,0
6.9629,1,0.423,3.5,0.423,0
6.9884,1,0.426,3.5,0.426,0
7.014,1,0.429,3.5,0.429,0
7.0396,1,0.432,3.5,0.432,0
7.0653,1,0.435,3.5,0.435,0
7.0909,1,0.438,3.5,0.438,0
7.1166,1,0.441,3.5,0.441,0
7.1423,1,0.444,3.5,0.444,0
7.1681,1,0.447,3.5,0.447,0
7.1939,1,0.45,3.5,0.45,0
7.2197,1,0.453,3.5,0.453,0
7.2455,1,0.456,3.5,0.456,0
7.2714,1,0.459,3.5,0.459,0
7.2974,1,0.462,3.5,0.462,0
7.3233,1,0.465,3.5,0.465,0
7.3493,1,0.468,3.5,0.468,0
7.3754,1,0.471,3.5,0.471,0
7.4014,1,0.474,3.5,0.474,0
7.4276,1,0.477,3.5,0.477,0
7.4537,1,0.48,3.5,0.48,0
7.4799,1,0.483,3.5,0.483,0
7.5062,1,0.486,3.5,0.486,0
nan,0,0.489,3.5,0.489,0
nan,0,0.492,3.5,0.492,0
7.5906,1,0.495,3.5,0.495,0
7.6172,1,0.498,3.5,0.498,0
7.6436,1,0.501,3.5,0.501,0
7.6701,1,0.504,3.5,0.504,0
7.6965,1,0.507,3.5,0.507,0
7.7228,1,0.51,3.5,0.51,0
7.7491,1,0.513,3.5,0.513,0
7.7754,1,0.516,3.5,0.516,0
7.8016,1,0.519,3.5,0.519,0
7.8278,1,0.522,3.5,0.522,0
7.8539,1,0.525,3.5,0.525,0
7.88,1,0.528,3.5,0.528,0
7.9061,1,0.531,3.5,0.531,0
7.932,1,0.534,3.5,0.534,0
7.958,1,0.537,3.5,0.537,0
7.9839,1,0.54,3.5,0.54,0
8.0097,1,0.543,3.5,0.543,0
8.0355,1,0.546,3.5,0.546,0
8.0612,1,0.549,3.5,0.549,0
8.0869,1,0.552,3.5,0.552,0
8.1125,1,0.555,3.5,0.555,0
8.1381,1,0.558,3.5,0.558,0
8.1636,1,0.561,3.5,0.561,0
8.1891,1,0.564,3.5,0.564,0
8.2145,1,0.567,3.5,0.567,0
8.2398,1,0.57,3.5,0.57,0
8.2651,1,0.573,3.5,0.573,0
8.28,1,0.576,3.5,0.576,0
8.2964,1,0.579,3.5,0.579,0
8.3127,1,0.582,3.5,0.582,0
8.3291,1,0.585,3.5,0.585,0
8.3455,1,0.588,3.5,0.588,0
8.3619,1,0.591,3.5,0.591,0
8.3783,1,0.594,3.5,0.594,0
8.3948,1,0.597,3.5,0.597,0
8.4112,1,0.6,3.5,0.6,0
8.4277,1,0.603,3.5,0.603,0
8.4442,1,0.606,3.5,0.606,0
8.4608,1,0.609,3.5,0.609,0
8.4773,1,0.612,3.5,0.612,0
8.4939,1,0.615,3.5,0.615,0
8.5104,1,0.618,3.5,0.618,0
8.527,1,0.621,3.5,0.621,0
8.5436,1,0.624,3.5,0.624,0
8.5602,1,0.627,3.5,0.627,0
8.5769,1,0.63,3.5,0.63,0
8.5935,1,0.633,3.5,0.633,0
8.6102,1,0.636,3.5,0.636,0
8.6269,1,0.639,3.5,0.639,0
8.6436,1,0.642,3.5,0.642,0
8.6603,1,0.645,3.5,0.645,0
8.6771,1,0.648,3.5,0.648,0
8.6938,1,0.651,3.5,0.651,0
8.7106,1,0.654,3.5,0.654,0
8.7273,1,0.657,3.5,0.657,0
8.7441,1,0.66,3.5,0.66,0
8.7609,1,0.663,3.5,0.663,0
8.7777,1,0.666,3.5,0.666,0
8.7946,1,0.669,3.5,0.669,0
8.8114,1,0.672,3.5,0.672,0
8.8283,1,0.675,3.5,0.675,0
8.8451,1,0.678,3.5,0.678,0
8.862,1,0.681,3.5,0.681,0
8.8789,1,0.684,3.5,0.684,0
8.8958,1,0.687,3.5,0.687,0
8.9127,1,0.69,3.5,0.69,0
8.9297,1,0.693,3.5,0.693,0
8.9466,1,0.696,3.5,0.696,0
8.9636,1,0.699,3.5,0.699,0
8.9805,1,0.702,3.5,0.702,0
8.9975,1,0.705,3.5,0.705,0
9.0145,1,0.708,3.5,0.708,0
9.0315,1,0.711,3.5,0.711,0
9.0485,1,0.714,3.5,0.714,0
9.0655,1,0.717,3.5,0.717,0
9.0825,1,0.72,3.5,0.72,0
9.0995,1,0.723,3.5,0.723,0
9.1166,1,0.726,3.5,0.726,0
9.1336,1,0.729,3.5,0.729,0
9.1507,1,0.732,3.5,0.732,0
9.1753,1,0.735,3.5,0.735,0
9.1882,1,0.738,3.5,0.738,0
9.2012,1,0.741,3.5,0.741,0
9.2142,1,0.744,3.5,0.744,0
9.2271,1,0.747,3.5,0.747,0
9.2401,1,0.75,3.5,0.75,0
9.2531,1,0.753,3.5,0.753,0
9.2661,1,0.756,3.5,0.756,0
9.2791,1,0.759,3.5,0.759,0
9.2922,1,0.762,3.5,0.762,0
9.3052,1,0.765,3.5,0.765,0
9.3182,1,0.768,3.5,0.768,0
9.3313,1,0.771,3.5,0.771,0
9.3656,1,0.774,3.5,0.774,0
9.3784,1,0.777,3.5,0.777,0
9.3913,1,0.78,3.5,0.78,0
9.4041,1,0.783,3.5,0.783,0
9.417,1,0.786,3.5,0.786,0
9.4299,1,0.789,3.5,0.789,0
9.4428,1,0.792,3.5,0.792,0
9.4556,1,0.795,3.5,0.795,0
9.4685,1,0.798,3.5,0.798,0
9.4814,1,0.801,3.5,0.801,0
9.4943,1,0.804,3.5,0.804,0
9.5072,1,0.807,3.5,0.807,0
9.52,1,0.81,3.5,0.81,0
9.5329,1,0.813,3.5,0.813,0
9.5458,1,0.816,3.5,0.816,0
9.5587,1,0.819,3.5,0.819,0
9.5716,1,0.822,3.5,0.822,0
9.5845,1,0.825,3.5,0.825,0
9.5974,1,0.828,3.5,0.828,0
9.6103,1,0.831,3.5,0.831,0
9.6232,1,0.834,3.5,0.834,0
9.6362,1,0.837,3.5,0.837,0
9.6491,1,0.84,3.5,0.84,0
9.662,1,0.843,3.5,0.843,0
9.6749,1,0.846,3.5,0.846,0
9.6878,1,0.849,3.5,0.849,0
9.7007,1,0.852,3.5,0.852,0
9.7137,1,0.855,3.5,0.855,0
9.7266,1,0.858,3.5,0.858,0
9.7395,1,0.861,3.5,0.861,0
9.7525,1,0.864,3.5,0.864,0
9.7654,1,0.867,3.5,0.867,0
9.7813,1,0.87,3.5,0.87,0
9.7907,1,0.873,3.5,0.873,0
9.8001,1,0.876,3.5,0.876,0
9.8095,1,0.879,3.5,0.879,0
9.8189,1,0.882,3.5,0.882,0
9.8113,1,0.885,3.5,0.885,0
9.8208,1,0.888,3.5,0.888,0
9.8304,1,0.891,3.5,0.891,0
9.8399,1,0.894,3.5,0.894,0
9.8494,1,0.897,3.5,0.897,0
9.859,1,0.9,3.5,0.9,0
9.8685,1,0.903,3.5,0.903,0
9.878,1,0.906,3.5,0.906,0
9.8876,1,0.909,3.5,0.909,0
9.8971,1,0.912,3.5,0.912,0
9.9066,1,0.915,3.5,0.915,0
9.9162,1,0.918,3.5,0.918,0
9.9257,1,0.921,3.5,0.921,0
9.9352,1,0.924,3.5,0.924,0
9.9448,1,0.927,3.5,0.927,0
9.9543,1,0.93,3.5,0.93,0
9.9638,1,0.933,3.5,0.933,0
9.9733,1,0.936,3.5,0.936,0
9.9828,1,0.939,3.5,0.939,0
9.9924,1,0.942,3.5,0.942,0
10.002,1,0.945,3.5,0.945,0
10.011,1,0.948,3.5,0.948,0
10.021,1,0.951,3.5,0.951,0
10.03,1,0.954,3.5,0.954,0
10.04,1,0.957,3.5,0.957,0
10.049,1,0.96,3.5,0.96,0
10.059,1,0.963,3.5,0.963,0
10.068,1,0.966,3.5,0.966,0
10.078,1,0.969,3.5,0.969,0
10.087,1,0.972,3.5,0.972,0
10.097,1,0.975,3.5,0.975,0
10.106,1,0.978,3.5,0.978,0
10.116,1,0.981,3.5,0.981,0
10.125,1,0.984,3.5,0.984,0
10.135,1,0.987,3.5,0.987,0
10.144,1,0.99,3.5,0.99,0
10.154,1,0.993,3.5,0.993,0
10.163,1,0.996,3.5,0.996,0
10.173,1,0.999,3.5,0.999,0
10.182,1,1.002,3.5,1.002,0
10.192,1,1.005,3.5,1.005,0
10.201,1,1.008,3.5,1.008,0
10.211,1,1.011,3.5,1.011,0
10.22,1,1.014,3.5,1.014,0
10.23,1,1.017,3.5,1.017,0
10.239,1,1.02,3.5,1.02,0
10.249,1,1.023,3.5,1.023,0
10.258,1,1.026,3.5,1.026,0
10.267,1,1.029,3.5,1.029,0
10.277,1,1.032,3.5,1.032,0
10.286,1,1.035,3.5,1.035,0
10.296,1,1.038,3.5,1.038,0
10.305,1,1.041,3.5,1.041,0
9.8883,1,1.044,3.5,1.044,0
9.8955,1,1.047,3.5,1.047,0
9.9027,1,1.05,3.5,1.05,0
9.91,1,1.053,3.5,1.053,0
9.9173,1,1.056,3.5,1.056,0
9.9247,1,1.059,3.5,1.059,0
9.9321,1,1.062,3.5,1.062,0
9.9395,1,1.065,3.5,1.065,0
9.947,1,1.068,3.5,1.068,0
9.9546,1,1.071,3.5,1.071,0
9.9622,1,1.074,3.5,1.074,0
9.9698,1,1.077,3.5,1.077,0
9.9775,1,1.08,3.5,1.08,0
9.9852,1,1.083,3.5,1.083,0
9.9927,1,1.086,3.5,1.086,0
10.002,1,1.089,3.5,1.089,0
10.012,1,1.092,3.5,1.092,0
10.022,1,1.095,3.5,1.095,0
10.032,1,1.098,3.5,1.098,0
10.042,1,1.101,3.5,1.101,0
10.051,1,1.104,3.5,1.104,0
10.061,1,1.107,3.5,1.107,0
10.071,1,1.11,3.5,1.11,0
10.081,1,1.113,3.5,1.113,0
10.091,1,1.116,3.5,1.116,0
10.101,1,1.119,3.5,1.119,0
10.111,1,1.122,3.5,1.122,0
10.121,1,1.125,3.5,1.125,0
10.131,1,1.128,3.5,1.128,0
10.141,1,1.131,3.5,1.131,0
10.151,1,1.134,3.5,1.134,0
10.161,1,1.137,3.5,1.137,0
10.171,1,1.14,3.5,1.14,0
10.181,1,1.143,3.5,1.143,0
10.191,1,1.146,3.5,1.146,0
10.201,1,1.149,3.5,1.149,0
10.211,1,1.152,3.5,1.152,0
10.222,1,1.155,3.5,1.155,0
nan,0,1.158,3.5,1.158,0
nan,0,1.161,3.5,1.161,0
nan,0,1.164,3.5,1.164,0
nan,0,1.167,3.5,1.167,0
nan,0,1.17,3.5,1.17,0
nan,0,1.173,3.5,1.173,0
nan,0,1.176,3.5,1.176,0
nan,0,1.179,3.5,1.179,0
nan,0,1.182,3.5,1.182,0
nan,0,1.185,3.5,1.185,0
nan,0,1.188,3.5,1.188,0
nan,0,1.191,3.5,1.191,0
nan,0,1.194,3.5,1.194,0
nan,0,1.197,3.5,1.197,0
nan,0,1.2,3.5,1.2,0
nan,0,1.203,3.5,1.203,0
nan,0,1.206,3.5,1.206,0
nan,0,1.209,3.5,1.209,0
nan,0,1.212,3.5,1.212,0
nan,0,1.215,3.5,1.215,0
nan,0,1.218,3.5,1.218,0
nan,0,1.221,3.5,1.221,0
nan,0,1.224,3.5,1.224,0
nan,0,1.227,3.5,1.227,0
nan,0,1.23,3.5,1.23,0
nan,0,1.233,3.5,1.233,0
nan,0,1.236,3.5,1.236,0
nan,0,1.239,3.5,1.239,0
nan,0,1.242,3.5,1.242,0
nan,0,1.245,3.5,1.245,0
nan,0,1.248,3.5,1.248,0
10.816,1,1.251,3.5,1.251,0
10.816,1,1.254,3.5,1.254,0
10.816,1,1.257,3.5,1.257,0
10.816,1,1.26,3.5,1.26,0
10.816,1,1.263,3.5,1.263,0
10.834,1,1.266,3.5,1.266,0
10.834,1,1.269,3.5,1.269,0
10.835,1,1.272,3.5,1.272,0
10.835,1,1.275,3.5,1.275,0
10.836,1,1.278,3.5,1.278,0
10.836,1,1.281,3.5,1.281,0
10.836,1,1.284,3.5,1.284,0
10.837,1,1.287,3.5,1.287,0
10.837,1,1.29,3.5,1.29,0
10.838,1,1.293,3.5,1.293,0
10.838,1,1.296,3.5,1.296,0
10.839,1,1.299,3.5,1.299,0
10.839,1,1.302,3.5,1.302,0
10.839,1,1.305,3.5,1.305,0
10.84,1,1.308,3.5,1.308,0
10.84,1,1.311,3.5,1.311,0
10.841,1,1.314,3.5,1.314,0
10.841,1,1.317,3.5,1.317,0
10.842,1,1.32,3.5,1.32,0
10.842,1,1.323,3.5,1.323,0
10.842,1,1.326,3.5,1.326,0
10.843,1,1.329,3.5,1.329,0
10.843,1,1.332,3.5,1.332,0
10.844,1,1.335,3.5,1.335,0
10.844,1,1.338,3.5,1.338,0
10.845,1,1.341,3.5,1.341,0
10.845,1,1.344,3.5,1.344,0
10.846,1,1.347,3.5,1.347,0
10.846,1,1.35,3.5,1.35,0
10.847,1,1.353,3.5,1.353,0
10.847,1,1.356,3.5,1.356,0
10.848,1,1.359,3.5,1.359,0
10.848,1,1.362,3.5,1.362,0
10.849,1,1.365,3.5,1.365,0
10.849,1,1.368,3.5,1.368,0
10.85,1,1.371,3.5,1.371,0
10.851,1,1.374,3.5,1.374,0
10.851,1,1.377,3.5,1.377,0
10.852,1,1.38,3.5,1.38,0
10.852,1,1.383,3.5,1.383,0
10.853,1,1.386,3.5,1.386,0
10.854,1,1.389,3.5,1.389,0
10.854,1,1.392,3.5,1.392,0
10.855,1,1.395,3.5,1.395,0
10.856,1,1.398,3.5,1.398,0
10.857,1,1.401,3.5,1.401,0
10.858,1,1.404,3.5,1.404,0
10.859,1,1.407,3.5,1.407,0
10.86,1,1.41,3.5,1.41,0
10.861,1,1.413,3.5,1.413,0
10.862,1,1.416,3.5,1.416,0
10.863,1,1.419,3.5,1.419,0
10.865,1,1.422,3.5,1.422,0
10.867,1,1.425,3.5,1.425,0
10.869,1,1.428,3.5,1.428,0
10.871,1,1.431,3.5,1.431,0
nan,0,1.434,3.5,1.434,0
nan,0,1.437,3.5,1.437,0
nan,0,1.44,3.5,1.44,0
nan,0,1.443,3.5,1.443,0
nan,0,1.446,3.5,1.446,0
nan,0,1.449,3.5,1.449,0
10.791,1,1.452,3.5,1.452,0
10.804,1,1.455,3.5,1.455,0
10.814,1,1.458,3.5,1.458,0
10.821,1,1.461,3.5,1.461,0
10.827,1,1.464,3.5,1.464,0
10.832,1,1.467,3.5,1.467,0
10.835,1,1.47,3.5,1.47,0
10.838,1,1.473,3.5,1.473,0
10.841,1,1.476,3.5,1.476,0
10.843,1,1.479,3.5,1.479,0
10.844,1,1.482,3.5,1.482,0
10.846,1,1.485,3.5,1.485,0
10.847,1,1.488,3.5,1.488,0
10.849,1,1.491,3.5,1.491,0
10.85,1,1.494,3.5,1.494,0
10.851,1,1.497,3.5,1.497,0
10.852,1,1.5,3.5,1.5,0
10.852,1,1.503,3.5,1.503,0
10.853,1,1.506,3.5,1.506,0
10.854,1,1.509,3.5,1.509,0
10.855,1,1.512,3.5,1.512,0
10.856,1,1.515,3.5,1.515,0
10.856,1,1.518,3.5,1.518,0
10.857,1,1.521,3.5,1.521,0
10.857,1,1.524,3.5,1.524,0
10.858,1,1.527,3.5,1.527,0
10.859,1,1.53,3.5,1.53,0
10.859,1,1.533,3.5,1.533,0
10.86,1,1.536,3.5,1.536,0
10.86,1,1.539,3.5,1.539,0
10.861,1,1.542,3.5,1.542,0
10.861,1,1.545,3.5,1.545,0
10.862,1,1.548,3.5,1.548,0
10.862,1,1.551,3.5,1.551,0
10.863,1,1.554,3.5,1.554,0
10.863,1,1.557,3.5,1.557,0
10.864,1,1.56,3.5,1.56,0
10.915,1,1.563,3.5,1.563,0
10.928,1,1.566,3.5,1.566,0
10.943,1,1.569,3.5,1.569,0
10.96,1,1.572,3.5,1.572,0
10.96,1,1.575,3.5,1.575,0
10.954,1,1.578,3.5,1.578,0
10.949,1,1.581,3.5,1.581,0
10.943,1,1.584,3.5,1.584,0
10.937,1,1.587,3.5,1.587,0
10.931,1,1.59,3.5,1.59,0
10.925,1,1.593,3.5,1.593,0
10.92,1,1.596,3.5,1.596,0
10.914,1,1.599,3.5,1.599,0
10.908,1,1.602,3.5,1.602,0
10.902,1,1.605,3.5,1.605,0
10.896,1,1.608,3.5,1.608,0
10.891,1,1.611,3.5,1.611,0
10.885,1,1.614,3.5,1.614,0
10.879,1,1.617,3.5,1.617,0
10.873,1,1.62,3.5,1.62,0
10.867,1,1.623,3.5,1.623,0
10.861,1,1.626,3.5,1.626,0
10.855,1,1.629,3.5,1.629,0
10.642,1,1.632,3.5,1.632,0
10.641,1,1.635,3.5,1.635,0
10.64,1,1.638,3.5,1.638,0
10.639,1,1.641,3.5,1.641,0
10.638,1,1.644,3.5,1.644,0
10.637,1,1.647,3.5,1.647,0
10.636,1,1.65,3.5,1.65,0
10.635,1,1.653,3.5,1.653,0
10.634,1,1.656,3.5,1.656,0
10.633,1,1.659,3.5,1.659,0
10.632,1,1.662,3.5,1.662,0
10.631,1,1.665,3.5,1.665,0
10.63,1,1.668,3.5,1.668,0
10.629,1,1.671,3.5,1.671,0
10.628,1,1.674,3.5,1.674,0
10.627,1,1.677,3.5,1.677,0
10.626,1,1.68,3.5,1.68,0
10.625,1,1.683,3.5,1.683,0
10.624,1,1.686,3.5,1.686,0
10.623,1,1.689,3.5,1.689,0
10.622,1,1.692,3.5,1.692,0
10.621,1,1.695,3.5,1.695,0
10.62,1,1.698,3.5,1.698,0
10.619,1,1.701,3.5,1.701,0
10.618,1,1.704,3.5,1.704,0
10.617,1,1.707,3.5,1.707,0
nan,0,1.71,3.5,1.71,0
nan,0,1.713,3.5,1.713,0
nan,0,1.716,3.5,1.716,0
nan,0,1.719,3.5,1.719,0
nan,0,1.722,3.5,1.722,0
nan,0,1.725,3.5,1.725,0
nan,0,1.728,3.5,1.728,0
nan,0,1.731,3.5,1.731,0
nan,0,1.734,3.5,1.734,0
nan,0,1.737,3.5,1.737,0
nan,0,1.74,3.5,1.74,0
nan,0,1.743,3.5,1.743,0
nan,0,1.746,3.5,1.746,0
nan,0,1.749,3.5,1.749,0
nan,0,1.752,3.5,1.752,0
nan,0,1.755,3.5,1.755,0
nan,0,1.758,3.5,1.758,0
nan,0,1.761,3.5,1.761,0
nan,0,1.764,3.5,1.764,0
nan,0,1.767,3.5,1.767,0
nan,0,1.77,3.5,1.77,0
nan,0,1.773,3.5,1.773,0
nan,0,1.776,3.5,1.776,0
nan,0,1.779,3.5,1.779,0
nan,0,1.782,3.5,1.782,0
nan,0,1.785,3.5,1.785,0
nan,0,1.788,3.5,1.788,0
nan,0,1.791,3.5,1.791,0
nan,0,1.794,3.5,1.794,0
nan,0,1.797,3.5,1.797,0
nan,0,1.8,3.5,1.8,0
nan,0,1.803,3.5,1.803,0
nan,0,1.806,3.5,1.806,0
nan,0,1.809,3.5,1.809,0
nan,0,1.812,3.5,1.812,0
nan,0,1.815,3.5,1.815,0
nan,0,1.818,3.5,1.818,0
nan,0,1.821,3.5,1.821,0
nan,0,1.824,3.5,1.824,0
nan,0,1.827,3.5,1.827,0
nan,0,1.83,3.5,1.83,0
nan,0,1.833,3.5,1.833,0
nan,0,1.836,3.5,1.836,0
nan,0,1.839,3.5,1.839,0
nan,0,1.842,3.5,1.842,0
nan,0,1.845,3.5,1.845,0
nan,0,1.848,3.5,1.848,0
nan,0,1.851,3.5,1.851,0
nan,0,1.854,3.5,1.854,0
nan,0,1.857,3.5,1.857,0
nan,0,1.86,3.5,1.86,0
nan,0,1.863,3.5,1.863,0
nan,0,1.866,3.5,1.866,0
nan,0,1.869,3.5,1.869,0
nan,0,1.872,3.5,1.872,0
nan,0,1.875,3.5,1.875,0
10.57,1,1.878,3.5,1.878,0
10.568,1,1.881,3.5,1.881,0
10.566,1,1.884,3.5,1.884,0
10.564,1,1.887,3.5,1.887,0
10.563,1,1.89,3.5,1.89,0
10.561,1,1.893,3.5,1.893,0
10.559,1,1.896,3.5,1.896,0
10.557,1,1.899,3.5,1.899,0
10.555,1,1.902,3.5,1.902,0
10.553,1,1.905,3.5,1.905,0
10.552,1,1.908,3.5,1.908,0
10.55,1,1.911,3.5,1.911,0
10.548,1,1.914,3.5,1.914,0
10.546,1,1.917,3.5,1.917,0
10.544,1,1.92,3.5,1.92,0
10.542,1,1.923,3.5,1.923,0
10.541,1,1.926,3.5,1.926,0
10.539,1,1.929,3.5,1.929,0
10.537,1,1.932,3.5,1.932,0
10.535,1,1.935,3.5,1.935,0
10.533,1,1.938,3.5,1.938,0
10.532,1,1.941,3.5,1.941,0
10.53,1,1.944,3.5,1.944,0
10.528,1,1.947,3.5,1.947,0
10.526,1,1.95,3.5,1.95,0
10.524,1,1.953,3.5,1.953,0
10.523,1,1.956,3.5,1.956,0
10.521,1,1.959,3.5,1.959,0
10.519,1,1.962,3.5,1.962,0
10.517,1,1.965,3.5,1.965,0
10.515,1,1.968,3.5,1.968,0
10.514,1,1.971,3.5,1.971,0
10.512,1,1.974,3.5,1.974,0
10.51,1,1.977,3.5,1.977,0
10.508,1,1.98,3.5,1.98,0
10.506,1,1.983,3.5,1.983,0
10.505,1,1.986,3.5,1.986,0
10.503,1,1.989,3.5,1.989,0
10.501,1,1.992,3.5,1.992,0
10.235,1,1.995,3.5,1.995,0
10.25,1,1.998,3.5,1.998,0
10.257,1,2.001,3.5,2.001,0
10.26,1,2.004,3.5,2.004,0
10.26,1,2.007,3.5,2.007,0
10.259,1,2.01,3.5,2.01,0
10.257,1,2.013,3.5,2.013,0
nan,0,2.016,3.5,2.016,0
nan,0,2.019,3.5,2.019,0
nan,0,2.022,3.5,2.022,0
nan,0,2.025,3.5,2.025,0
nan,0,2.028,3.5,2.028,0
nan,0,2.031,3.5,2.031,0
nan,0,2.034,3.5,2.034,0
nan,0,2.037,3.5,2.037,0
nan,0,2.04,3.5,2.04,0
nan,0,2.043,3.5,2.043,0
nan,0,2.046,3.5,2.046,0
nan,0,2.049,3.5,2.049,0
nan,0,2.052,3.5,2.052,0
nan,0,2.055,3.5,2.055,0
nan,0,2.058,3.5,2.058,0
