"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33334636,-7.2323378e-06,-7.2323378e-06,0.33325445,2.2658052,1,1,0.123,3.5,0.123,0
0.33334574,-6.8615211e-06,-6.8615211e-06,0.33325846,2.3212809,1,1,0.126,3.5,0.126,0
0.33334513,-6.4910167e-06,-6.4910167e-06,0.33326248,2.3767557,1,1,0.12899999,3.5,0.12899999,0
0.33334452,-6.1208216e-06,-6.1208216e-06,0.33326649,2.4322299,1,1,0.132,3.5,0.132,0
0.33334391,-5.7509371e-06,-5.7509371e-06,0.3332705,2.4877032,1,1,0.13500001,3.5,0.13500001,0
0.33334329,-5.3813645e-06,-5.3813645e-06,0.3332745,2.5431755,1,1,0.138,3.5,0.138,0
0.33334268,-5.0120999e-06,-5.0120999e-06,0.33327851,2.5986473,1,1,0.141,3.5,0.141,0
0.33334207,-4.6431463e-06,-4.6431463e-06,0.33328252,2.654118,1,1,0.14399999,3.5,0.14399999,0
0.33334146,-4.2744999e-06,-4.2744999e-06,0.33328652,2.7095881,1,1,0.147,3.5,0.147,0
0.33334084,-3.9061618e-06,-3.9061618e-06,0.33329052,2.7650575,1,1,0.15000001,3.5,0.15000001,0
0.33334023,-3.5381336e-06,-3.5381336e-06,0.33329452,2.8205257,1,1,0.153,3.5,0.153,0
0.33333962,-3.1704111e-06,-3.1704111e-06,0.33329852,2.8759934,1,1,0.156,3.5,0.156,0
0.33333901,-2.8029975e-06,-2.8029975e-06,0.33330252,2.93146,1,1,0.15899999,3.5,0.15899999,0
0.3333384,-2.4358889e-06,-2.4358889e-06,0.33330651,2.9869262,1,1,0.162,3.5,0.162,0
0.33333779,-2.0690865e-06,-2.0690865e-06,0.33331051,3.0423915,1,1,0.16500001,3.5,0.16500001,0
0.33333717,-1.7025918e-06,-1.7025918e-06,0.3333145,3.0978557,1,1,0.168,3.5,0.168,0
0.33333656,-1.3364007e-06,-1.3364007e-06,0.33331849,3.1533194,1,1,0.171,3.5,0.171,0
0.33333595,-9.705164e-07,-9.705164e-07,0.33332248,3.208782,1,1,0.17399999,3.5,0.17399999,0
0.33333534,-6.0493486e-07,-6.0493486e-07,0.33332647,3.2642441,1,1,0.177,3.5,0.177,0
0.33333473,-2.3965747e-07,-2.3965747e-07,0.33333046,3.3197054,1,1,0.18000001,3.5,0.18000001,0
0.33333538,-5.6502233e-07,-5.6502233e-07,0.33333137,3.3827388,1,1,0.183,3.5,0.183,0
0.33333531,-5.5236089e-07,-5.5236089e-07,0.33333142,3.4229763,1,1,0.186,3.5,0.186,0
0.33333525,-5.3976267e-07,-5.3976267e-07,0.33333147,3.4632163,1,1,0.189,3.5,0.189,0
0.33333519,-5.2722535e-07,-5.2722535e-07,0.33333153,3.5034589,1,1,0.192,3.5,0.192,0
0.33333513,-5.1474697e-07,-5.1474697e-07,0.33333158,3.5437037,1,1,0.19499999,3.5,0.19499999,0
0.33333508,-5.0232542e-07,-5.0232542e-07,0.33333163,3.5839511,1,1,0.198,3.5,0.198,0
0.33333502,-4.8995888e-07,-4.8995888e-07,0.33333167,3.6242006,1,1,0.20100001,3.5,0.20100001,0
0.33333496,-4.7764563e-07,-4.7764563e-07,0.33333172,3.6644522,1,1,0.204,3.5,0.204,0
0.33333491,-4.6538383e-07,-4.6538383e-07,0.33333177,3.704706,1,1,0.207,3.5,0.207,0
0.33333485,-4.5317197e-07,-4.5317197e-07,0.33333182,3.7449617,1,1,0.20999999,3.5,0.20999999,0
0.3333348,-4.4100839e-07,-4.4100839e-07,0.33333187,3.7852195,1,1,0.213,3.5,0.213,0
0.33333474,-4.2889167e-07,-4.2889167e-07,0.33333191,3.8254793,1,1,0.21600001,3.5,0.21600001,0
0.33333469,-4.1682044e-07,-4.1682044e-07,0.33333196,3.8657407,1,1,0.219,3.5,0.219,0
0.33333464,-4.0479324e-07,-4.0479324e-07,0.33333201,3.906004,1,1,0.222,3.5,0.222,0
0.33333459,-3.9280889e-07,-3.9280889e-07,0.33333205,3.946269,1,1,0.22499999,3.5,0.22499999,0
0.33333454,-3.8086603e-07,-3.8086603e-07,0.3333321,3.9865358,1,1,0.228,3.5,0.228,0
0.33333449,-3.6896354e-07,-3.6896354e-07,0.33333214,4.0268043,1,1,0.23100001,3.5,0.23100001,0
0.33333444,-3.5710034e-07,-3.5710034e-07,0.33333219,4.0670741,1,1,0.234,3.5,0.234,0
0.33333439,-3.4527521e-07,-3.4527521e-07,0.33333223,4.1073457,1,1,0.237,3.5,0.237,0
0.33333434,-3.3348723e-07,-3.3348723e-07,0.33333227,4.1476187,1,1,0.23999999,3.5,0.23999999,0
0.33333429,-3.2173528e-07,-3.2173528e-07,0.33333232,4.1878932,1,1,0.243,3.5,0.243,0
0.33333425,-3.1001845e-07,-3.1001845e-07,0.33333236,4.2281693,1,1,0.24600001,3.5,0.24600001,0
0.3333342,-2.9833587e-07,-2.9833587e-07,0.3333324,4.2684465,1,1,0.249,3.5,0.249,0
0.33333416,-2.8668652e-07,-2.8668652e-07,0.33333245,4.3087253,1,1,0.252,3.5,0.252,0
0.33333411,-2.7506967e-07,-2.7506967e-07,0.33333249,4.3490051,1,1,0.255,3.5,0.255,0
0.33333407,-2.6348442e-07,-2.6348442e-07,0.33333253,4.3892863,1,1,0.25799999,3.5,0.25799999,0
0.33333402,-2.5192988e-07,-2.5192988e-07,0.33333257,4.4295691,1,1,0.26100001,3.5,0.26100001,0
0.33333398,-2.4040549e-07,-2.4040549e-07,0.33333261,4.4698528,1,1,0.264,3.5,0.264,0
0.33333393,-2.2891041e-07,-2.2891041e-07,0.33333265,4.5101376,1,1,0.26699999,3.5,0.26699999,0
0.33333389,-2.174438e-07,-2.174438e-07,0.33333269,4.5504241,1,1,0.27000001,3.5,0.27000001,0
0.33333385,-2.060052e-07,-2.060052e-07,0.33333274,4.5907112,1,1,0.273,3.5,0.273,0
0.33333381,-1.9459383e-07,-1.9459383e-07,0.33333278,4.6309994,1,1,0.27599999,3.5,0.27599999,0
0.33333377,-1.8320895e-07,-1.8320895e-07,0.33333282,4.6712892,1,1,0.27900001,3.5,0.27900001,0
0.33333373,-1.7185015e-07,-1.7185015e-07,0.33333285,4.7115796,1,1,0.28200001,3.5,0.28200001,0
0.33333369,-1.6051671e-07,-1.6051671e-07,0.33333289,4.751871,1,1,0.285,3.5,0.285,0
0.33333365,-1.4920807e-07,-1.4920807e-07,0.33333293,4.7921634,1,1,0.28799999,3.5,0.28799999,0
0.33333361,-1.3792354e-07,-1.3792354e-07,0.33333297,4.8324573,1,1,0.29100001,3.5,0.29100001,0
0.33333357,-1.2666282e-07,-1.2666282e-07,0.33333301,4.8727516,1,1,0.294,3.5,0.294,0
0.33333353,-1.1542524e-07,-1.1542524e-07,0.33333305,4.913047,1,1,0.29699999,3.5,0.29699999,0
0.33333349,-1.0421021e-07,-1.0421021e-07,0.33333309,4.9533436,1,1,0.30000001,3.5,0.30000001,0
0.33333345,-9.3017451e-08,-9.3017451e-08,0.33333313,4.9936408,1,1,0.303,3.5,0.303,0
0.33333341,-8.1846367e-08,-8.1846367e-08,0.33333316,5.0339388,1,1,0.30599999,3.5,0.30599999,0
0.33333338,-7.0696499e-08,-7.0696499e-08,0.3333332,5.0742377,1,1,0.30899999,3.5,0.30899999,0
0.33333334,-5.9567288e-08,-5.9567288e-08,0.33333324,5.1145378,1,1,0.31200001,3.5,0.31200001,0
0.3333333,-4.845852e-08,-4.845852e-08,0.33333328,5.1548384,1,1,0.315,3.5,0.315,0
0.33333326,-3.736966e-08,-3.736966e-08,0.33333331,5.1951398,1,1,0.31799999,3.5,0.31799999,0
0.33333323,-2.630019e-08,-2.630019e-08,0.33333335,5.2354424,1,1,0.32100001,3.5,0.32100001,0
0.33333319,-1.5249931e-08,-1.5249931e-08,0.33333339,5.2757453,1,1,0.324,3.5,0.324,0
0.33333316,-4.2183865e-09,-4.2183865e-09,0.33333342,5.316049,1,1,0.32699999,3.5,0.32699999,0
0.33333312,6.794928e-09,6.794928e-09,0.33333346,5.3563539,1,1,0.33000001,3.5,0.33000001,0
0.33333309,1.7790158e-08,1.7790158e-08,0.3333335,5.3966591,1,1,0.333,3.5,0.333,0
0.33333305,2.8767769e-08,2.8767769e-08,0.33333353,5.436965,1,1,0.336,3.5,0.336,0
0.33333302,3.9728103e-08,3.9728103e-08,0.33333357,5.4772716,1,1,0.33899999,3.5,0.33899999,0
0.33333298,5.0671605e-08,5.0671605e-08,0.3333336,5.5175793,1,1,0.34200001,3.5,0.34200001,0
0.33333295,6.1598384e-08,6.1598384e-08,0.33333364,5.5578873,1,1,0.345,3.5,0.345,0
0.33333366,2.0608003e-07,2.0608003e-07,0.33333314,5.5937297,1,1,0.34799999,3.5,0.34799999,0
0.33333366,2.1385555e-07,2.1385555e-07,0.33333316,5.6219445,1,1,0.35100001,3.5,0.35100001,0
0.33333365,2.2169999e-07,2.2169999e-07,0.33333318,5.6501765,1,1,0.354,3.5,0.354,0
0.33333365,2.2961534e-07,2.2961534e-07,0.3333332,5.6784265,1,1,0.35699999,3.5,0.35699999,0
0.33333365,2.376037e-07,2.376037e-07,0.33333322,5.7066951,1,1,0.36000001,3.5,0.36000001,0
0.33333365,2.4566697e-07,2.4566697e-07,0.33333324,5.7349824,1,1,0.36300001,3.5,0.36300001,0
0.33333364,2.5380734e-07,2.5380734e-07,0.33333326,5.7632892,1,1,0.366,3.5,0.366,0
0.33333364,2.6202702e-07,2.6202702e-07,0.33333328,5.7916161,1,1,0.36899999,3.5,0.36899999,0
0.33333364,2.7032834e-07,2.7032834e-07,0.3333333,5.8199638,1,1,0.37200001,3.5,0.37200001,0
0.33333363,2.7871349e-07,2.7871349e-07,0.33333332,5.8483325,1,1,0.375,3.5,0.375,0
0.33333363,2.8718494e-07,2.8718494e-07,0.33333334,5.876723,1,1,0.37799999,3.5,0.37799999,0
0.33333363,2.9574527e-07,2.9574527e-07,0.33333336,5.9051363,1,1,0.38100001,3.5,0.38100001,0
0.33333362,3.0439687e-07,3.0439687e-07,0.33333338,5.9335723,1,1,0.384,3.5,0.384,0
0.33333362,3.1314246e-07,3.1314246e-07,0.3333334,5.9620322,1,1,0.38699999,3.5,0.38699999,0
0.33333362,3.2198476e-07,3.2198476e-07,0.33333342,5.9905164,1,1,0.38999999,3.5,0.38999999,0
0.33333361,3.3092665e-07,3.3092665e-07,0.33333344,6.0190262,1,1,0.39300001,3.5,0.39300001,0
0.33333361,3.3997085e-07,3.3997085e-07,0.33333346,6.0475615,1,1,0.396,3.5,0.396,0
0.33333361,3.4912043e-07,3.4912043e-07,0.33333348,6.0761234,1,1,0.39899999,3.5,0.39899999,0
0.3333336,3.5837851e-07,3.5837851e-07,0.3333335,6.1047131,1,1,0.40200001,3.5,0.40200001,0
0.3333336,3.6774808e-07,3.6774808e-07,0.33333352,6.1333307,1,1,0.405,3.5,0.405,0
0.33333359,3.7723247e-07,3.7723247e-07,0.33333354,6.1619773,1,1,0.40799999,3.5,0.40799999,0
0.33333359,3.8683508e-07,3.8683508e-07,0.33333356,6.190654,1,1,0.41100001,3.5,0.41100001,0
0.33333358,3.9655917e-07,3.9655917e-07,0.33333358,6.2193612,1,1,0.414,3.5,0.414,0
0.33333358,4.0640833e-07,4.0640833e-07,0.33333359,6.2481001,1,1,0.417,3.5,0.417,0
0.33333357,4.1638618e-07,4.1638618e-07,0.33333361,6.2768714,1,1,0.41999999,3.5,0.41999999,0
0.33333356,4.2649652e-07,4.2649652e-07,0.33333363,6.3056766,1,1,0.42300001,3.5,0.42300001,0
0.33333356,4.3674295e-07,4.3674295e-07,0.33333365,6.3345158,1,1,0.426,3.5,0.426,0
0.33333355,4.4712946e-07,4.4712946e-07,0.33333367,6.3633905,1,1,0.42899999,3.5,0.42899999,0
0.33333355,4.5766015e-07,4.5766015e-07,0.33333369,6.3923019,1,1,0.43200001,3.5,0.43200001,0
0.33333354,4.6833888e-07,4.6833888e-07,0.3333337,6.4212505,1,1,0.435,3.5,0.435,0
0.33333353,4.7916994e-07,4.7916994e-07,0.33333372,6.4502376,1,1,0.43799999,3.5,0.43799999,0
0.33333353,4.9015768e-07,4.9015768e-07,0.33333374,6.4792645,1,1,0.44100001,3.5,0.44100001,0
0.33333352,5.0130626e-07,5.0130626e-07,0.33333376,6.5083319,1,1,0.44400001,3.5,0.44400001,0
0.33333351,5.126202e-07,5.126202e-07,0.33333377,6.537441,1,1,0.447,3.5,0.447,0
0.3333335,5.2410404e-07,5.2410404e-07,0.33333379,6.5665932,1,1,0.44999999,3.5,0.44999999,0
0.33333349,5.3576249e-07,5.3576249e-07,0.33333381,6.5957897,1,1,0.45300001,3.5,0.45300001,0
0.33333349,5.4759999e-07,5.4759999e-07,0.33333382,6.6250312,1,1,0.456,3.5,0.456,0
0.33333348,5.5962139e-07,5.5962139e-07,0.33333384,6.6543192,1,1,0.45899999,3.5,0.45899999,0
0.33333347,5.7183163e-07,5.7183163e-07,0.33333385,6.6836553,1,1,0.46200001,3.5,0.46200001,0
0.33333346,5.8423533e-07,5.8423533e-07,0.33333387,6.7130399,1,1,0.465,3.5,0.465,0
0.33333345,5.9683752e-07,5.9683752e-07,0.33333388,6.7424748,1,1,0.46799999,3.5,0.46799999,0
0.33333344,6.0964317e-07,6.0964317e-07,0.3333339,6.7719611,1,1,0.47099999,3.5,0.47099999,0
0.33333343,6.2265739e-07,6.2265739e-07,0.33333392,6.8015004,1,1,0.47400001,3.5,0.47400001,0
0.33333342,6.3588494e-07,6.3588494e-07,0.33333393,6.8310934,1,1,0.477,3.5,0.477,0
0.33333341,6.4933099e-07,6.4933099e-07,0.33333394,6.8607416,1,1,0.47999999,3.5,0.47999999,0
0.3333334,6.630007e-07,6.630007e-07,0.33333396,6.8904466,1,1,0.48300001,3.5,0.48300001,0
0.33333339,6.7689883e-07,6.7689883e-07,0.33333397,6.9202091,1,1,0.486,3.5,0.486,0
0.33333283,1.9605648e-07,1.9605648e-07,0.33333379,6.9596196,1,1,0.48899999,3.5,0.48899999,0
0.33333285,1.9932764e-07,1.9932764e-07,0.33333377,6.9896636,1,1,0.49200001,3.5,0.49200001,0
0.33333287,2.0289013e-07,2.0289013e-07,0.33333375,7.0196654,1,1,0.495,3.5,0.495,0
0.33333289,2.06748e-07,2.06748e-07,0.33333373,7.0496249,1,1,0.498,3.5,0.498,0
0.33333291,2.1090533e-07,2.1090533e-07,0.33333371,7.0795413,1,1,0.50099999,3.5,0.50099999,0
0.33333293,2.1536633e-07,2.1536633e-07,0.3333337,7.1094144,1,1,0.50400001,3.5,0.50400001,0
0.33333295,2.201352e-07,2.201352e-07,0.33333368,7.1392433,1,1,0.50700003,3.5,0.50700003,0
0.33333297,2.2521618e-07,2.2521618e-07,0.33333366,7.1690268,1,1,0.50999999,3.5,0.50999999,0
0.33333299,2.3061385e-07,2.3061385e-07,0.33333364,7.1987655,1,1,0.51300001,3.5,0.51300001,0
0.33333302,2.3633252e-07,2.3633252e-07,0.33333362,7.2284574,1,1,0.51599997,3.5,0.51599997,0
0.33333304,2.4237698e-07,2.4237698e-07,0.33333361,7.2581032,1,1,0.51899999,3.5,0.51899999,0
0.33333306,2.487518e-07,2.487518e-07,0.33333359,7.2877016,1,1,0.52200001,3.5,0.52200001,0
0.33333308,2.5546161e-07,2.5546161e-07,0.33333357,7.3172512,1,1,0.52499998,3.5,0.52499998,0
0.3333331,2.6251153e-07,2.6251153e-07,0.33333355,7.3467526,1,1,0.528,3.5,0.528,0
0.33333313,2.6990639e-07,2.6990639e-07,0.33333354,7.3762045,1,1,0.53100002,3.5,0.53100002,0
0.33333315,2.7765108e-07,2.7765108e-07,0.33333352,7.4056055,1,1,0.53399998,3.5,0.53399998,0
0.33333317,2.8575107e-07,2.8575107e-07,0.3333335,7.4349562,1,1,0.537,3.5,0.537,0
0.33333319,2.9421148e-07,2.9421148e-07,0.33333349,7.4642551,1,1,0.54000002,3.5,0.54000002,0
0.33333322,3.0303749e-07,3.0303749e-07,0.33333347,7.4935009,1,1,0.54299998,3.5,0.54299998,0
0.33333324,3.1223493e-07,3.1223493e-07,0.33333346,7.5226939,1,1,0.546,3.5,0.546,0
0.33333326,3.2180923e-07,3.2180923e-07,0.33333344,7.5518329,1,1,0.54900002,3.5,0.54900002,0
0.33333329,3.3176589e-07,3.3176589e-07,0.33333343,7.5809164,1,1,0.55199999,3.5,0.55199999,0
0.33333331,3.4211114e-07,3.4211114e-07,0.33333341,7.6099446,1,1,0.55500001,3.5,0.55500001,0
0.33333334,3.5285074e-07,3.5285074e-07,0.3333334,7.6389163,1,1,0.55800003,3.5,0.55800003,0
0.33333336,3.6399053e-07,3.6399053e-07,0.33333338,7.6678299,1,1,0.56099999,3.5,0.56099999,0
0.33333338,3.7553716e-07,3.7553716e-07,0.33333337,7.6966856,1,1,0.56400001,3.5,0.56400001,0
0.33333341,3.8749652e-07,3.8749652e-07,0.33333335,7.7254815,1,1,0.56699997,3.5,0.56699997,0
0.33333343,3.9987556e-07,3.9987556e-07,0.33333334,7.7542178,1,1,0.56999999,3.5,0.56999999,0
0.33333346,4.1268066e-07,4.1268066e-07,0.33333332,7.7828929,1,1,0.57300001,3.5,0.57300001,0
0.33333338,-1.14826e-07,-1.14826e-07,0.33333347,7.7928763,1,1,0.57599998,3.5,0.57599998,0
0.33333338,-9.7686117e-08,-9.7686117e-08,0.33333347,7.811579,1,1,0.579,3.5,0.579,0
0.33333339,-8.1040499e-08,-8.1040499e-08,0.33333347,7.8303015,1,1,0.58200002,3.5,0.58200002,0
0.33333339,-6.4886236e-08,-6.4886236e-08,0.33333348,7.8490434,1,1,0.58499998,3.5,0.58499998,0
0.3333334,-4.9219215e-08,-4.9219215e-08,0.33333348,7.8678053,1,1,0.588,3.5,0.588,0
0.3333334,-3.4036052e-08,-3.4036052e-08,0.33333348,7.8865866,1,1,0.59100002,3.5,0.59100002,0
0.3333334,-1.9333099e-08,-1.9333099e-08,0.33333349,7.9053867,1,1,0.59399998,3.5,0.59399998,0
0.33333341,-5.1056177e-09,-5.1056177e-09,0.33333349,7.9242064,1,1,0.597,3.5,0.597,0
0.33333341,8.6504553e-09,8.6504553e-09,0.33333349,7.9430449,1,1,0.60000002,3.5,0.60000002,0
0.33333342,2.1939417e-08,2.1939417e-08,0.33333349,7.9619019,1,1,0.60299999,3.5,0.60299999,0
0.33333342,3.4766536e-08,3.4766536e-08,0.3333335,7.9807778,1,1,0.60600001,3.5,0.60600001,0
0.33333343,4.7136458e-08,4.7136458e-08,0.3333335,7.999672,1,1,0.60900003,3.5,0.60900003,0
0.33333343,5.9054027e-08,5.9054027e-08,0.3333335,8.018584,1,1,0.61199999,3.5,0.61199999,0
0.33333344,7.0524943e-08,7.0524943e-08,0.3333335,8.0375144,1,1,0.61500001,3.5,0.61500001,0
0.33333344,8.1554116e-08,8.1554116e-08,0.3333335,8.056462,1,1,0.61799997,3.5,0.61799997,0
0.33333345,9.2147477e-08,9.2147477e-08,0.3333335,8.0754276,1,1,0.62099999,3.5,0.62099999,0
0.33333345,1.0231041e-07,1.0231041e-07,0.3333335,8.0944105,1,1,0.62400001,3.5,0.62400001,0
0.33333346,1.1204844e-07,1.1204844e-07,0.3333335,8.11341,1,1,0.62699997,3.5,0.62699997,0
0.33333346,1.2136777e-07,1.2136777e-07,0.33333351,8.1324267,1,1,0.63,3.5,0.63,0
0.33333347,1.3027407e-07,1.3027407e-07,0.33333351,8.15146,1,1,0.63300002,3.5,0.63300002,0
0.33333348,1.3877316e-07,1.3877316e-07,0.33333351,8.1705093,1,1,0.63599998,3.5,0.63599998,0
0.33333348,1.4687138e-07,1.4687138e-07,0.33333351,8.1895751,1,1,0.639,3.5,0.639,0
0.33333349,1.5457464e-07,1.5457464e-07,0.33333351,8.2086567,1,1,0.64200002,3.5,0.64200002,0
0.33333349,1.6188892e-07,1.6188892e-07,0.33333351,8.2277536,1,1,0.64499998,3.5,0.64499998,0
0.3333335,1.6882065e-07,1.6882065e-07,0.33333351,8.2468662,1,1,0.648,3.5,0.648,0
0.3333335,1.7537586e-07,1.7537586e-07,0.33333351,8.2659939,1,1,0.65100002,3.5,0.65100002,0
0.33333351,1.815606e-07,1.815606e-07,0.33333351,8.2851361,1,1,0.65399998,3.5,0.65399998,0
0.33333351,1.8738131e-07,1.8738131e-07,0.33333351,8.3042933,1,1,0.65700001,3.5,0.65700001,0
0.33333352,1.9284406e-07,1.9284406e-07,0.3333335,8.3234649,1,1,0.66000003,3.5,0.66000003,0
0.33333353,1.9795493e-07,1.9795493e-07,0.3333335,8.3426502,1,1,0.66299999,3.5,0.66299999,0
0.33333353,2.0272027e-07,2.0272027e-07,0.3333335,8.3618498,1,1,0.66600001,3.5,0.66600001,0
0.33333354,2.0714612e-07,2.0714612e-07,0.3333335,8.3810631,1,1,0.66900003,3.5,0.66900003,0
0.33333354,2.1123852e-07,2.1123852e-07,0.3333335,8.4002893,1,1,0.67199999,3.5,0.67199999,0
0.33333355,2.1500369e-07,2.1500369e-07,0.3333335,8.419529,1,1,0.67500001,3.5,0.67500001,0
0.33333355,2.1844751e-07,2.1844751e-07,0.3333335,8.4387813,1,1,0.67799997,3.5,0.67799997,0
0.33333356,2.2157611e-07,2.2157611e-07,0.3333335,8.4580466,1,1,0.68099999,3.5,0.68099999,0
0.33333357,2.2439535e-07,2.2439535e-07,0.33333349,8.4773244,1,1,0.68400002,3.5,0.68400002,0
0.33333357,2.2691104e-07,2.2691104e-07,0.33333349,8.4966139,1,1,0.68699998,3.5,0.68699998,0
0.33333358,2.2912912e-07,2.2912912e-07,0.33333349,8.5159158,1,1,0.69,3.5,0.69,0
0.33333358,2.3105528e-07,2.3105528e-07,0.33333349,8.5352294,1,1,0.69300002,3.5,0.69300002,0
0.33333359,2.3269518e-07,2.3269518e-07,0.33333349,8.5545541,1,1,0.69599998,3.5,0.69599998,0
0.3333336,2.3405449e-07,2.3405449e-07,0.33333348,8.5738904,1,1,0.699,3.5,0.699,0
0.3333336,2.3513872e-07,2.3513872e-07,0.33333348,8.5932378,1,1,0.70200002,3.5,0.70200002,0
0.33333361,2.3595333e-07,2.3595333e-07,0.33333348,8.6125957,1,1,0.70499998,3.5,0.70499998,0
0.33333362,2.3650374e-07,2.3650374e-07,0.33333348,8.6319645,1,1,0.708,3.5,0.708,0
0.33333362,2.3679525e-07,2.3679525e-07,0.33333347,8.6513438,1,1,0.71100003,3.5,0.71100003,0
0.33333363,2.3683308e-07,2.3683308e-07,0.33333347,8.6707328,1,1,0.71399999,3.5,0.71399999,0
0.33333364,2.3662238e-07,2.3662238e-07,0.33333347,8.6901322,1,1,0.71700001,3.5,0.71700001,0
0.33333364,2.3616823e-07,2.3616823e-07,0.33333346,8.7095414,1,1,0.72000003,3.5,0.72000003,0
0.33333365,2.354756e-07,2.354756e-07,0.33333346,8.7289597,1,1,0.72299999,3.5,0.72299999,0
